396;naval_base;2472.00;9.50;1449.00;-3.57;13795
396;naval_base;2484.00;9.53;1439.00;-3.49;13795
396;naval_base;2446.00;9.50;1456.00;0.69;13795
396;naval_base;2498.00;9.50;1411.00;-2.78;13486
396;naval_base;2440.00;9.50;1490.00;-1.68;13385
396;naval_base;2493.00;9.50;1530.00;-2.94;14156
396;naval_base;2545.00;9.53;1532.00;-4.41;14157
396;naval_base;2483.00;9.50;1454.00;-0.61;13795
396;naval_base;2506.00;9.50;1512.00;-2.03;12347
396;naval_base;2501.00;9.50;1504.00;-2.91;12347
396;naval_base;2492.00;9.50;1426.00;-0.44;13486
396;naval_base;2507.00;9.50;1419.00;-0.90;13486
396;naval_base;2558.00;9.50;1526.00;-3.61;14157
396;bunker;2525.00;9.70;1516.00;2.36;0
396;bunker;2535.00;9.90;1297.00;5.38;0
396;bunker;2542.00;9.70;1324.00;1.76;0
396;bunker;2539.00;9.70;1512.00;4.43;0
396;bunker;2497.00;9.70;1402.00;0.81;0
396;bunker;2522.00;9.70;1364.00;3.83;0
396;bunker;2492.00;9.85;1299.00;0.21;0
396;bunker;2553.00;9.70;1444.00;2.87;0
396;bunker;2477.00;9.70;1483.00;0.71;0
396;bunker;2533.00;9.70;1490.00;0.82;0
396;bunker;2494.00;9.70;1379.00;4.94;0
396;bunker;2539.00;9.70;1374.00;1.32;0
396;bunker;2534.00;9.70;1409.00;5.44;0
396;bunker;2460.00;9.70;1480.00;5.54;0
396;bunker;2481.00;9.70;1358.00;3.38;0
396;bunker;2474.00;9.70;1401.00;6.05;0
396;bunker;2468.00;9.78;1332.00;2.43;0
396;bunker;2479.00;9.70;1500.00;5.45;0
396;bunker;2457.00;9.70;1387.00;1.83;0
396;bunker;2511.00;9.70;1479.00;4.49;0
396;bunker;2449.00;10.40;1321.00;6.05;0
396;bunker;2534.00;9.70;1429.00;3.90;0
396;bunker;2456.00;9.70;1440.00;5.10;0
396;bunker;2501.00;9.60;1522.00;2.94;0
396;bunker;2470.00;9.70;1379.00;4.50;0
396;bunker;2549.00;9.70;1435.00;0.88;0
396;bunker;2509.00;9.70;1444.00;3.54;0
396;bunker;2455.00;9.70;1466.00;1.39;0
396;bunker;2455.00;9.70;1397.00;4.40;0
396;bunker;2551.00;9.70;1483.00;5.61;0
396;bunker;2440.00;9.65;1523.00;3.45;0
396;coastal_bunker;2549.00;9.53;1529.00;-4.41;0
396;coastal_bunker;2456.00;9.50;1516.00;1.33;0
396;coastal_bunker;2450.00;9.53;1444.00;-3.57;0
396;coastal_bunker;2503.00;9.57;1503.00;-2.91;0
396;coastal_bunker;2485.00;9.50;1439.00;-4.04;0
396;coastal_bunker;2432.00;9.50;1483.00;-1.75;0
396;coastal_bunker;2508.00;9.50;1413.00;-0.90;0
396;coastal_bunker;2485.00;9.50;1454.00;-0.61;0
396;coastal_bunker;2505.00;9.50;1513.00;-2.03;0
396;coastal_bunker;2556.00;9.50;1526.00;-3.61;0
396;coastal_bunker;2502.00;9.50;1534.00;-2.94;0
396;coastal_bunker;2436.00;9.50;1405.00;-1.57;0
396;coastal_bunker;2466.00;9.50;1513.00;-3.44;0
396;coastal_bunker;2495.00;9.50;1420.00;-0.44;0
396;coastal_bunker;2506.00;9.50;1411.00;-2.78;0
396;dockyard;2491.00;9.50;1420.00;-0.44;0
396;anti_air_building;2535.00;9.70;1355.00;5.08;0
396;anti_air_building;2545.00;9.70;1352.00;0.00;0
396;anti_air_building;2527.00;9.70;1452.00;4.12;0
396;synthetic_refinery;2539.00;9.70;1447.00;0.86;0
396;fuel_silo;2512.00;9.70;1357.00;2.07;0
396;radar_station;2491.00;9.70;1406.00;4.57;0
396;rocket_site;2546.00;9.70;1454.00;2.57;0
396;nuclear_reactor;2544.00;9.70;1361.00;4.13;0
397;arms_factory;1936.00;10.15;1187.00;1.18;0
397;arms_factory;1941.00;9.93;1171.00;4.20;0
397;arms_factory;1972.00;9.90;1190.00;0.58;0
397;arms_factory;1961.00;10.00;1182.00;4.70;0
397;arms_factory;1970.00;9.80;1204.00;5.91;0
397;arms_factory;1893.00;10.40;1234.00;2.64;0
397;industrial_complex;1866.00;10.40;1244.00;5.31;0
397;industrial_complex;1874.00;10.18;1207.00;1.69;0
397;industrial_complex;1943.00;10.50;1203.00;4.35;0
397;industrial_complex;1871.00;10.57;1222.00;1.09;0
397;industrial_complex;1972.00;10.00;1232.00;3.75;0
397;industrial_complex;1888.00;10.38;1200.00;0.13;0
397;air_base;1933.00;10.07;1221.00;3.15;0
397;bunker;1959.00;10.45;1209.00;4.36;0
397;bunker;1843.00;10.63;1239.00;2.20;0
397;bunker;1974.00;10.00;1233.00;4.86;0
397;bunker;1872.00;10.48;1212.00;0.14;0
397;bunker;1919.00;9.98;1236.00;2.80;0
397;bunker;1852.00;10.40;1216.00;0.65;0
397;bunker;1932.00;10.50;1214.00;3.31;0
397;bunker;1926.00;10.43;1195.00;4.87;0
397;bunker;1913.00;9.80;1222.00;2.71;0
397;bunker;1980.00;9.80;1178.00;5.37;0
397;bunker;1866.00;9.98;1193.00;1.75;0
397;bunker;1951.00;9.90;1225.00;3.32;0
397;bunker;1864.00;10.50;1254.00;1.16;0
397;bunker;1976.00;10.10;1216.00;2.36;0
397;bunker;1859.00;10.07;1221.00;5.38;0
397;bunker;1945.00;9.90;1183.00;1.76;0
397;bunker;1944.00;10.48;1200.00;4.43;0
397;bunker;1850.00;10.50;1231.00;0.81;0
397;bunker;1900.00;10.23;1222.00;3.83;0
397;bunker;1926.00;10.00;1226.00;0.21;0
397;bunker;1968.00;9.82;1199.00;2.87;0
397;bunker;1979.00;10.35;1221.00;0.71;0
397;bunker;1966.00;9.88;1164.00;0.82;0
397;bunker;1868.00;10.43;1244.00;4.94;0
397;bunker;1875.00;10.50;1238.00;1.32;0
397;bunker;1922.00;10.40;1192.00;5.44;0
397;bunker;1910.00;10.23;1211.00;5.54;0
397;bunker;1868.00;10.40;1236.00;3.38;0
397;bunker;1869.00;10.60;1219.00;6.05;0
397;bunker;1881.00;10.40;1214.00;2.43;0
397;bunker;1883.00;10.40;1206.00;5.45;0
397;bunker;1900.00;10.38;1226.00;1.83;0
397;bunker;1938.00;10.15;1190.00;4.49;0
397;bunker;1833.00;10.65;1236.00;6.05;0
397;bunker;1951.00;9.88;1238.00;3.90;0
397;bunker;1909.00;10.40;1193.00;5.10;0
397;bunker;1852.00;10.40;1219.00;2.94;0
397;bunker;1883.00;10.40;1228.00;4.50;0
397;bunker;1854.00;10.15;1233.00;0.88;0
397;bunker;1833.00;10.53;1242.00;3.54;0
397;bunker;1855.00;10.25;1254.00;1.39;0
397;bunker;1827.00;10.40;1241.00;4.40;0
397;bunker;1871.00;10.40;1231.00;5.61;0
397;bunker;1856.00;10.07;1229.00;3.45;0
397;bunker;1845.00;10.63;1232.00;6.11;0
397;bunker;1960.00;9.80;1185.00;1.39;0
397;bunker;1843.00;10.25;1244.00;4.06;0
397;bunker;1869.00;10.18;1200.00;1.90;0
397;bunker;1861.00;10.35;1212.00;2.00;0
397;bunker;1836.00;10.70;1237.00;6.12;0
397;bunker;1893.00;10.50;1201.00;2.50;0
397;bunker;1945.00;9.90;1174.00;5.17;0
397;bunker;1876.00;10.40;1209.00;1.90;0
397;bunker;1954.00;10.07;1200.00;4.57;0
397;bunker;1853.00;10.55;1240.00;0.95;0
397;bunker;1837.00;10.40;1242.00;3.61;0
397;bunker;1860.00;9.85;1229.00;0.35;0
397;bunker;1848.00;10.35;1245.00;3.02;0
397;bunker;1865.00;10.40;1203.00;5.68;0
397;bunker;1849.00;10.60;1239.00;2.06;0
397;bunker;1859.00;10.40;1205.00;5.08;0
397;bunker;1853.00;10.40;1210.00;0.00;0
397;bunker;1839.00;10.70;1229.00;4.12;0
397;bunker;1859.00;10.38;1202.00;0.86;0
397;bunker;1841.00;10.60;1226.00;2.07;0
397;bunker;1843.00;10.70;1235.00;6.19;0
397;bunker;1847.00;10.60;1228.00;2.57;0
397;bunker;1822.00;10.30;1242.00;4.13;0
397;bunker;1837.00;10.70;1232.00;0.51;0
397;bunker;1872.00;10.30;1196.00;4.64;0
397;anti_air_building;1857.00;10.32;1254.00;5.84;0
397;anti_air_building;1941.00;10.18;1173.00;2.58;0
397;anti_air_building;1954.00;9.80;1181.00;5.24;0
397;synthetic_refinery;1926.00;9.85;1215.00;1.62;0
397;fuel_silo;1977.00;9.80;1205.00;5.74;0
397;radar_station;1901.00;10.28;1213.00;0.00;0
397;rocket_site;1928.00;9.90;1232.00;5.15;0
397;nuclear_reactor;1956.00;10.50;1217.00;0.07;0
398;arms_factory;1816.00;10.45;1213.00;0.58;0
398;arms_factory;1819.00;10.25;1192.00;4.70;0
398;arms_factory;1834.00;10.23;1198.00;5.91;0
398;arms_factory;1798.00;10.25;1232.00;2.64;0
398;arms_factory;1805.00;9.75;1226.00;5.31;0
398;arms_factory;1803.00;10.40;1192.00;1.69;0
398;industrial_complex;1817.00;9.90;1184.00;4.35;0
398;industrial_complex;1835.00;10.50;1192.00;1.09;0
398;industrial_complex;1830.00;10.40;1206.00;3.75;0
398;industrial_complex;1805.00;9.98;1184.00;0.13;0
398;industrial_complex;1860.00;9.70;1194.00;3.15;0
398;industrial_complex;1812.00;10.40;1214.00;4.36;0
398;air_base;1836.00;10.40;1212.00;2.20;0
398;naval_base;1790.00;9.50;1233.00;-1.57;13392
398;bunker;1811.00;9.75;1241.00;0.14;0
398;bunker;1831.00;10.45;1214.00;2.80;0
398;bunker;1819.00;10.60;1204.00;0.65;0
398;bunker;1812.00;10.35;1216.00;3.31;0
398;bunker;1821.00;9.85;1185.00;4.87;0
398;bunker;1853.00;10.40;1199.00;2.71;0
398;bunker;1851.00;10.43;1191.00;5.37;0
398;bunker;1824.00;9.82;1187.00;1.75;0
398;bunker;1838.00;10.60;1222.00;3.32;0
398;bunker;1865.00;10.55;1189.00;1.16;0
398;bunker;1826.00;10.50;1194.00;2.36;0
398;bunker;1817.00;10.50;1212.00;5.38;0
398;bunker;1852.00;10.32;1190.00;1.76;0
398;bunker;1821.00;10.43;1222.00;4.43;0
398;bunker;1820.00;10.40;1236.00;0.81;0
398;bunker;1807.00;10.45;1204.00;3.83;0
398;bunker;1813.00;10.60;1197.00;0.21;0
398;bunker;1817.00;10.48;1214.00;2.87;0
398;bunker;1839.00;9.80;1203.00;0.71;0
398;bunker;1825.00;10.60;1215.00;0.82;0
398;bunker;1805.00;10.23;1181.00;4.94;0
398;bunker;1807.00;10.40;1209.00;1.32;0
398;bunker;1829.00;10.50;1195.00;5.44;0
398;bunker;1806.00;9.90;1187.00;5.54;0
398;bunker;1804.00;10.13;1217.00;3.38;0
398;bunker;1806.00;10.20;1196.00;6.05;0
398;bunker;1805.00;10.03;1228.00;2.43;0
398;bunker;1809.00;10.55;1201.00;5.45;0
398;bunker;1847.00;10.35;1211.00;1.83;0
398;bunker;1844.00;9.90;1201.00;4.49;0
398;bunker;1839.00;10.20;1208.00;6.05;0
398;bunker;1828.00;10.45;1205.00;3.90;0
398;bunker;1816.00;10.40;1232.00;5.10;0
398;bunker;1822.00;10.50;1210.00;2.94;0
398;bunker;1811.00;10.23;1228.00;4.50;0
398;bunker;1832.00;10.43;1208.00;0.88;0
398;bunker;1814.00;10.57;1207.00;3.54;0
398;bunker;1802.00;10.30;1231.00;1.39;0
398;bunker;1830.00;10.45;1201.00;4.40;0
398;bunker;1794.00;9.70;1229.00;5.61;0
398;bunker;1846.00;10.40;1196.00;3.45;0
398;bunker;1845.00;9.85;1202.00;6.11;0
398;bunker;1803.00;10.30;1233.00;1.39;0
398;bunker;1814.00;9.85;1190.00;4.06;0
398;bunker;1811.00;10.13;1227.00;1.90;0
398;bunker;1833.00;10.40;1206.00;2.00;0
398;bunker;1806.00;10.30;1232.00;6.12;0
398;bunker;1818.00;9.80;1187.00;2.50;0
398;bunker;1803.00;10.38;1196.00;5.17;0
398;bunker;1834.00;10.23;1198.00;1.90;0
398;bunker;1864.00;9.75;1197.00;4.57;0
398;bunker;1840.00;10.50;1218.00;0.95;0
398;bunker;1858.00;10.23;1199.00;3.61;0
398;bunker;1828.00;10.45;1206.00;0.35;0
398;bunker;1839.00;10.43;1189.00;3.02;0
398;bunker;1811.00;9.80;1222.00;5.68;0
398;bunker;1822.00;10.50;1200.00;2.06;0
398;bunker;1818.00;10.40;1229.00;5.08;0
398;bunker;1824.00;10.45;1225.00;0.00;0
398;bunker;1831.00;10.43;1189.00;4.12;0
398;bunker;1817.00;10.60;1202.00;0.86;0
398;bunker;1802.00;10.10;1226.00;2.07;0
398;bunker;1830.00;10.70;1226.00;6.19;0
398;bunker;1845.00;9.80;1206.00;2.57;0
398;bunker;1814.00;9.90;1183.00;4.13;0
398;bunker;1803.00;10.20;1217.00;0.51;0
398;bunker;1824.00;10.53;1229.00;4.64;0
398;bunker;1825.00;10.60;1233.00;5.84;0
398;bunker;1801.00;10.15;1226.00;2.58;0
398;bunker;1816.00;10.20;1239.00;5.24;0
398;bunker;1834.00;10.70;1226.00;1.62;0
398;coastal_bunker;1789.00;9.50;1233.00;-1.57;0
398;dockyard;1792.00;9.50;1233.00;-2.36;0
398;anti_air_building;1848.00;10.40;1193.00;5.15;0
398;anti_air_building;1821.00;10.57;1205.00;0.07;0
398;anti_air_building;1808.00;10.30;1236.00;3.09;0
398;synthetic_refinery;1807.00;9.88;1221.00;5.75;0
398;fuel_silo;1846.00;9.80;1204.00;2.13;0
398;radar_station;1828.00;10.50;1212.00;4.35;0
398;rocket_site;1851.00;10.45;1197.00;1.53;0
398;nuclear_reactor;1805.00;10.40;1210.00;2.74;0
399;arms_factory;1832.00;10.40;1171.00;5.91;0
399;arms_factory;1832.00;10.10;1175.00;2.64;0
399;arms_factory;1859.00;10.40;1167.00;5.31;0
399;arms_factory;1843.00;10.45;1173.00;1.69;0
399;arms_factory;1844.00;10.40;1183.00;4.35;0
399;arms_factory;1839.00;10.50;1161.00;1.09;0
399;industrial_complex;1839.00;10.50;1184.00;3.75;0
399;industrial_complex;1855.00;10.40;1161.00;0.13;0
399;industrial_complex;1844.00;10.40;1161.00;3.15;0
399;industrial_complex;1860.00;10.50;1150.00;4.36;0
399;industrial_complex;1856.00;10.40;1155.00;2.20;0
399;industrial_complex;1856.00;10.50;1174.00;4.86;0
399;air_base;1845.00;10.40;1177.00;0.14;0
399;bunker;1843.00;10.32;1158.00;2.80;0
399;bunker;1865.00;9.95;1158.00;0.65;0
399;bunker;1845.00;10.43;1162.00;3.31;0
399;bunker;1853.00;10.40;1148.00;4.87;0
399;bunker;1855.00;10.60;1143.00;2.71;0
399;bunker;1858.00;10.15;1160.00;5.37;0
399;bunker;1846.00;10.50;1169.00;1.75;0
399;bunker;1831.00;10.23;1172.00;3.32;0
399;bunker;1836.00;10.45;1184.00;1.16;0
399;bunker;1839.00;10.30;1142.00;2.36;0
399;bunker;1856.00;10.40;1165.00;5.38;0
399;bunker;1850.00;10.40;1158.00;1.76;0
399;bunker;1840.00;9.80;1152.00;4.43;0
399;bunker;1853.00;10.50;1175.00;0.81;0
399;bunker;1857.00;10.50;1147.00;3.83;0
399;bunker;1859.00;10.43;1175.00;0.21;0
399;bunker;1843.00;9.88;1148.00;2.87;0
399;bunker;1856.00;10.38;1183.00;0.71;0
399;bunker;1828.00;10.50;1165.00;0.82;0
399;bunker;1864.00;10.40;1166.00;4.94;0
399;bunker;1826.00;9.90;1178.00;1.32;0
399;bunker;1873.00;9.85;1155.00;5.44;0
399;bunker;1869.00;10.30;1153.00;5.54;0
399;bunker;1861.00;10.43;1182.00;3.38;0
399;bunker;1842.00;10.40;1185.00;6.05;0
399;bunker;1860.00;10.50;1150.00;2.43;0
399;bunker;1842.00;10.50;1171.00;5.45;0
399;bunker;1860.00;9.85;1160.00;1.83;0
399;bunker;1840.00;10.53;1141.00;4.49;0
399;bunker;1835.00;10.50;1174.00;6.05;0
399;bunker;1842.00;10.50;1168.00;3.90;0
399;bunker;1848.00;10.48;1174.00;5.10;0
399;bunker;1827.00;9.90;1174.00;2.94;0
399;bunker;1834.00;10.43;1178.00;4.50;0
399;bunker;1841.00;10.45;1175.00;0.88;0
399;bunker;1861.00;10.45;1171.00;3.54;0
399;bunker;1837.00;10.60;1167.00;1.39;0
399;bunker;1849.00;10.40;1150.00;4.40;0
399;bunker;1841.00;10.50;1161.00;5.61;0
399;bunker;1852.00;10.50;1174.00;3.45;0
399;bunker;1850.00;10.40;1160.00;6.11;0
399;bunker;1847.00;10.40;1184.00;1.39;0
399;bunker;1849.00;10.40;1164.00;4.06;0
399;bunker;1863.00;10.10;1154.00;1.90;0
399;bunker;1838.00;10.60;1170.00;2.00;0
399;anti_air_building;1862.00;10.40;1152.00;6.12;0
399;anti_air_building;1852.00;10.40;1153.00;2.50;0
399;anti_air_building;1859.00;10.50;1172.00;5.17;0
399;synthetic_refinery;1844.00;10.40;1180.00;1.90;0
399;fuel_silo;1863.00;10.10;1154.00;4.57;0
399;radar_station;1850.00;10.40;1164.00;0.28;0
399;rocket_site;1852.00;10.40;1159.00;3.61;0
399;nuclear_reactor;1855.00;10.40;1149.00;0.35;0
400;arms_factory;1942.00;9.82;1057.00;5.31;0
400;arms_factory;1940.00;9.80;1049.00;1.69;0
400;arms_factory;1917.00;9.90;1052.00;4.35;0
400;arms_factory;1927.00;10.25;1074.00;1.09;0
400;arms_factory;1916.00;10.35;1064.00;3.75;0
400;arms_factory;1928.00;9.80;1040.00;0.13;0
400;industrial_complex;1922.00;9.80;1044.00;3.15;0
400;industrial_complex;1925.00;9.88;1066.00;4.36;0
400;industrial_complex;1935.00;9.90;1072.00;2.20;0
400;industrial_complex;1914.00;9.90;1067.00;4.86;0
400;industrial_complex;1939.00;9.80;1041.00;0.14;0
400;industrial_complex;1920.00;9.90;1048.00;2.80;0
400;air_base;1930.00;9.90;1062.00;0.65;0
400;bunker;1915.00;10.15;1060.00;3.31;0
400;bunker;1938.00;9.80;1067.00;4.87;0
400;bunker;1925.00;9.80;1044.00;2.71;0
400;bunker;1939.00;9.80;1047.00;5.37;0
400;bunker;1940.00;9.90;1062.00;1.75;0
400;bunker;1936.00;9.80;1046.00;3.32;0
400;bunker;1919.00;10.18;1067.00;1.16;0
400;bunker;1937.00;9.80;1038.00;2.36;0
400;bunker;1914.00;9.80;1074.00;5.38;0
400;bunker;1913.00;9.80;1069.00;1.76;0
400;bunker;1927.00;9.88;1068.00;4.43;0
400;bunker;1931.00;9.88;1057.00;0.81;0
400;bunker;1923.00;9.80;1059.00;3.83;0
400;bunker;1926.00;9.88;1068.00;0.21;0
400;bunker;1917.00;10.13;1061.00;2.87;0
400;bunker;1912.00;10.28;1058.00;0.71;0
400;bunker;1923.00;9.80;1051.00;0.82;0
400;bunker;1918.00;9.80;1041.00;4.94;0
400;bunker;1922.00;9.80;1054.00;1.32;0
400;bunker;1937.00;9.80;1054.00;5.44;0
400;bunker;1929.00;9.80;1078.00;5.54;0
400;bunker;1919.00;9.90;1050.00;3.38;0
400;bunker;1932.00;9.90;1061.00;6.05;0
400;bunker;1944.00;9.80;1049.00;2.43;0
400;bunker;1945.00;9.90;1055.00;5.45;0
400;bunker;1917.00;9.90;1049.00;1.83;0
400;bunker;1912.00;9.90;1052.00;4.49;0
400;bunker;1923.00;10.13;1065.00;6.05;0
400;bunker;1921.00;9.80;1046.00;3.90;0
400;bunker;1932.00;9.88;1069.00;5.10;0
400;bunker;1941.00;9.80;1038.00;2.94;0
400;bunker;1905.00;9.88;1058.00;4.50;0
400;bunker;1947.00;9.90;1058.00;0.88;0
400;bunker;1933.00;9.90;1052.00;3.54;0
400;bunker;1936.00;9.80;1042.00;1.39;0
400;bunker;1938.00;9.80;1070.00;4.40;0
400;bunker;1929.00;9.80;1040.00;5.61;0
400;bunker;1947.00;9.90;1060.00;3.45;0
400;anti_air_building;1924.00;9.80;1054.00;6.11;0
400;anti_air_building;1929.00;9.80;1049.00;1.39;0
400;anti_air_building;1924.00;10.40;1073.00;4.06;0
400;synthetic_refinery;1928.00;9.90;1079.00;1.90;0
400;fuel_silo;1927.00;9.80;1039.00;2.00;0
400;radar_station;1929.00;9.88;1058.00;5.15;0
400;rocket_site;1936.00;9.80;1046.00;2.50;0
400;nuclear_reactor;1907.00;10.28;1065.00;5.17;0
401;arms_factory;1784.00;9.80;1018.00;4.35;0
401;arms_factory;1785.00;9.80;1021.00;1.09;0
401;arms_factory;1784.00;9.80;1027.00;3.75;0
401;arms_factory;1790.00;9.80;1018.00;0.13;0
401;arms_factory;1784.00;9.80;1025.00;3.15;0
401;arms_factory;1784.00;9.80;1008.00;4.36;0
401;industrial_complex;1790.00;9.80;1024.00;2.20;0
401;industrial_complex;1784.00;9.80;1015.00;4.86;0
401;industrial_complex;1760.00;9.80;1030.00;0.14;0
401;industrial_complex;1784.00;9.80;1013.00;2.80;0
401;industrial_complex;1779.00;9.80;1037.00;0.65;0
401;industrial_complex;1767.00;9.80;1039.00;3.31;0
401;air_base;1782.00;9.80;1034.00;4.87;0
401;bunker;1775.00;9.80;1022.00;2.71;0
401;bunker;1786.00;9.80;1009.00;5.37;0
401;bunker;1777.00;9.80;1038.00;1.75;0
401;bunker;1783.00;9.80;1016.00;3.32;0
401;bunker;1769.00;10.00;1023.00;1.16;0
401;bunker;1773.00;9.98;1028.00;2.36;0
401;bunker;1794.00;9.80;1023.00;5.38;0
401;bunker;1794.00;9.80;1029.00;1.76;0
401;bunker;1788.00;9.80;1024.00;4.43;0
401;bunker;1785.00;9.80;1021.00;0.81;0
401;bunker;1779.00;9.80;1026.00;3.83;0
401;bunker;1781.00;9.80;1021.00;0.21;0
401;bunker;1778.00;9.80;1016.00;2.87;0
401;bunker;1776.00;9.80;1017.00;0.71;0
401;bunker;1791.00;9.80;1013.00;0.82;0
401;bunker;1767.00;10.00;1034.00;4.94;0
401;bunker;1773.00;9.80;1034.00;1.32;0
401;bunker;1766.00;9.80;1021.00;5.44;0
401;bunker;1783.00;9.80;1037.00;5.54;0
401;bunker;1760.00;9.80;1032.00;3.38;0
401;bunker;1771.00;9.80;1040.00;6.05;0
401;bunker;1766.00;9.80;1043.00;2.43;0
401;bunker;1784.00;9.80;1028.00;5.45;0
401;bunker;1789.00;9.80;1005.00;1.83;0
401;bunker;1778.00;9.80;1033.00;4.49;0
401;bunker;1765.00;10.15;1033.00;6.05;0
401;bunker;1768.00;9.80;1020.00;3.90;0
401;bunker;1780.00;9.80;1039.00;5.10;0
401;bunker;1790.00;9.80;1033.00;2.94;0
401;bunker;1779.00;9.80;1041.00;4.50;0
401;bunker;1794.00;9.80;1020.00;0.88;0
401;anti_air_building;1778.00;9.80;1030.00;3.54;0
401;anti_air_building;1783.00;9.80;1023.00;1.39;0
401;anti_air_building;1773.00;9.80;1041.00;4.40;0
401;synthetic_refinery;1783.00;9.80;1021.00;5.61;0
401;fuel_silo;1768.00;10.13;1024.00;3.45;0
401;radar_station;1779.00;9.80;1024.00;4.84;0
401;rocket_site;1787.00;9.80;1021.00;1.39;0
401;nuclear_reactor;1786.00;9.80;1027.00;4.06;0
402;arms_factory;1947.00;9.90;1003.00;3.75;0
402;arms_factory;1935.00;10.05;1009.00;0.13;0
402;arms_factory;1928.00;10.45;1001.00;3.15;0
402;arms_factory;1961.00;9.75;1008.00;4.36;0
402;arms_factory;1935.00;9.80;1024.00;2.20;0
402;arms_factory;1946.00;10.05;999.00;4.86;0
402;industrial_complex;1947.00;9.88;1011.00;0.14;0
402;industrial_complex;1967.00;9.78;1006.00;2.80;0
402;industrial_complex;1963.00;10.38;990.00;0.65;0
402;industrial_complex;1936.00;10.35;1002.00;3.31;0
402;industrial_complex;1925.00;10.50;1000.00;4.87;0
402;industrial_complex;1985.00;10.63;1003.00;2.71;0
402;air_base;1946.00;9.85;1010.00;5.37;0
402;bunker;1950.00;9.90;1002.00;1.75;0
402;bunker;1969.00;9.85;1005.00;3.32;0
402;bunker;1975.00;9.80;1010.00;1.16;0
402;bunker;1956.00;9.90;1003.00;2.36;0
402;bunker;1947.00;9.90;1016.00;5.38;0
402;bunker;1958.00;9.80;1020.00;1.76;0
402;bunker;1939.00;10.25;1002.00;4.43;0
402;bunker;1946.00;10.05;999.00;0.81;0
402;bunker;1947.00;9.80;1020.00;3.83;0
402;bunker;1944.00;10.15;1004.00;0.21;0
402;bunker;1941.00;9.90;1018.00;2.87;0
402;bunker;1930.00;9.80;1019.00;0.71;0
402;bunker;1985.00;10.75;1004.00;0.82;0
402;bunker;1963.00;9.82;1001.00;4.94;0
402;bunker;1942.00;9.90;1006.00;1.32;0
402;bunker;1957.00;9.80;993.00;5.44;0
402;bunker;1989.00;10.98;1007.00;5.54;0
402;bunker;1971.00;10.35;994.00;3.38;0
402;bunker;1969.00;10.45;998.00;6.05;0
402;bunker;1961.00;9.73;1009.00;2.43;0
402;bunker;1939.00;9.90;1023.00;5.45;0
402;bunker;1965.00;10.40;988.00;1.83;0
402;bunker;1958.00;9.95;991.00;4.49;0
402;bunker;1975.00;9.80;1004.00;6.05;0
402;bunker;1932.00;10.50;1001.00;3.90;0
402;bunker;1967.00;9.85;1005.00;5.10;0
402;bunker;1936.00;9.88;1010.00;2.94;0
402;bunker;1973.00;9.80;1015.00;4.50;0
402;bunker;1938.00;9.88;1012.00;0.88;0
402;bunker;1973.00;10.10;999.00;3.54;0
402;bunker;1957.00;9.80;1007.00;1.39;0
402;bunker;1978.00;9.75;999.00;4.40;0
402;bunker;1934.00;10.30;1005.00;5.61;0
402;bunker;1952.00;9.98;995.00;3.45;0
402;bunker;1978.00;9.80;1017.00;6.11;0
402;bunker;1958.00;9.80;1014.00;1.39;0
402;bunker;1962.00;9.70;1006.00;4.06;0
402;bunker;1932.00;9.80;1018.00;1.90;0
402;bunker;1966.00;9.80;1013.00;2.00;0
402;bunker;1968.00;9.80;1009.00;6.12;0
402;bunker;1926.00;10.50;1003.00;2.50;0
402;bunker;1973.00;9.98;1002.00;5.17;0
402;bunker;1942.00;9.90;1020.00;1.90;0
402;bunker;1951.00;9.80;1009.00;4.57;0
402;bunker;1931.00;9.95;1011.00;0.95;0
402;bunker;1955.00;9.80;1017.00;3.61;0
402;bunker;1924.00;10.45;1000.00;0.35;0
402;anti_air_building;1976.00;9.80;1008.00;3.02;0
402;anti_air_building;1972.00;9.80;1009.00;5.68;0
402;anti_air_building;1965.00;9.80;1014.00;2.06;0
402;synthetic_refinery;1931.00;10.25;1009.00;5.08;0
402;fuel_silo;1957.00;9.80;1017.00;0.00;0
402;radar_station;1958.00;9.80;1005.00;3.86;0
402;rocket_site;1954.00;9.90;1001.00;0.86;0
402;nuclear_reactor;1967.00;10.03;1003.00;2.07;0
403;arms_factory;1754.00;9.90;1007.00;3.15;0
403;arms_factory;1753.00;9.90;1018.00;4.36;0
403;arms_factory;1748.00;10.07;995.00;2.20;0
403;arms_factory;1771.00;9.90;1006.00;4.86;0
403;arms_factory;1766.00;9.90;1007.00;0.14;0
403;arms_factory;1761.00;10.13;995.00;2.80;0
403;industrial_complex;1757.00;9.80;1021.00;0.65;0
403;industrial_complex;1754.00;9.80;1025.00;3.31;0
403;industrial_complex;1770.00;9.80;1010.00;4.87;0
403;industrial_complex;1749.00;9.80;1024.00;2.71;0
403;industrial_complex;1752.00;9.80;1029.00;5.37;0
403;industrial_complex;1747.00;10.00;1007.00;1.75;0
403;air_base;1754.00;9.90;1005.00;3.32;0
403;bunker;1751.00;9.90;1016.00;1.16;0
403;bunker;1748.00;10.00;1007.00;2.36;0
403;bunker;1777.00;9.80;1007.00;5.38;0
403;bunker;1751.00;9.80;1031.00;1.76;0
403;bunker;1763.00;9.80;1015.00;4.43;0
403;bunker;1750.00;10.00;999.00;0.81;0
403;bunker;1748.00;9.90;1011.00;3.83;0
